regcode;regname;ufcode;ufname;microcode;microname;pop;women15_49;propW25_34;child0_4;TFR;depRatio.youth;depRatio.elder;sexRatio;religPent;religCat;religNone;educNone.fem;educNone.mal;educPrim.fem;educPrim.mal;educSecd.fem;educSecd.mal;educTerc.fem;educTerc.mal;meanInc;pbf;qInfant.fem;qInfant.mal;qAdult.fem;qAdult.mal;q0_5.fem;q0_5.mal;e0.mal;e0.fem;e20.mal;e20.fem;e40.mal;e40.fem;e60.mal;e60.fem;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
4;Sul;42;SC;42011;Rio do Sul;  204894;  56031,000;0,2934804; 13611,1860;1,692397;0,3179916;0,11523099;1,0032068;0,05339573;0,7736478;0,007787724;2,7344403;2,6206482;0,6726065;0,7491870;0,8370126;0,9167337;0,4762647;0,35350078;1045,1543;0,043043064;0,009885492;0,014043326;0,08364646;0,1766064;0,011548081;0,017555338;71,54568;78,98190;53,45279;60,23099;35,43548;41,05954;18,95157;23,06136;  3968;  5358;  55921; 124493;  4335;  6111;  41847; 128485;  3046;  6390;  16789;  4579; 1592;  95713; 130592
4;Sul;42;SC;42012;Blumenau;  677376; 199950,560;0,3033948; 41670,5026;1,425983;0,2762956;0,08892102;0,9818485;0,07886773;0,7074690;0,020139684;4,1917246;3,8557721;1,5882900;1,7893409;1,9561299;2,1335196;1,1233294;1,01595079;1233,3055;0,018789546;0,009404979;0,014397226;0,08110699;0,1732750;0,011008317;0,015904783;71,84677;79,06458;53,48547;60,19653;35,33196;40,95845;18,82816;22,92201; 13659; 19634; 127123; 388845; 14197; 21849;  78325; 359625;  9855; 21982;  38143; 22431; 4264; 326917; 438844
4;Sul;42;SC;42013;Itajaí;  570947; 165394,000;0,3143222; 38992,3519;1,580793;0,3160906;0,08895019;0,9663147;0,15193599;0,6311038;0,055872122;3,6879737;3,7367985;1,5720736;1,6667573;2,2216629;2,3165467;1,3430263;1,08850943;1220,1881;0,035245453;0,010504766;0,013754342;0,09752295;0,2141896;0,012109932;0,015129837;70,55749;78,85831;52,26067;60,03975;34,84698;40,96102;19,15868;23,41154;  9019; 12639; 101342; 292032; 13629; 16668;  74244; 309364;  8499; 15361;  36396; 14677; 4114; 257524; 360816
4;Sul;42;SC;42014;Ituporanga;   55763;  15131,000;0,2814090;  3842,9474;1,807899;0,3360009;0,10915880;1,0225970;0,02605259;0,7740175;0,003886193;3,0147888;3,0167166;0,5999436;0,6364400;0,6515761;0,6415460;0,3771277;0,27173615; 853,0669;0,068177901;0,014344682;0,009105974;0,08930839;0,1666080;0,017039518;0,012078226;72,57177;77,84313;53,84457;59,43441;35,32657;40,19478;18,86443;22,37274;  1246;  1551;  16507;  34391;  1118;  1345;  14478;  36759;   904;  1821;   5284;   867;  571;  26821;  37282
4;Sul;42;SC;42015;Tijucas;   91907;  26050,000;0,2972361;  5970,2200;1,585875;0,3127851;0,09485535;1,0251862;0,09049522;0,7867315;0,030069800;3,7503106;3,7343874;0,9822660;1,0347814;1,2547592;1,2871335;0,4901114;0,28396712; 836,0828;0,044809744;0,010122877;0,013210103;0,08671054;0,1809120;0,011867282;0,014959649;72,30036;79,11114;53,90153;60,28817;35,97279;40,99701;19,72523;23,20789;  2010;  2521;  21241;  53757;  2372;  2984;  15460;  56471;  1751;  3021;   6905;  2060;  941;  43773;  60085
4;Sul;42;SC;42016;Florianópolis;  878260; 261787,890;0,3193367; 52873,5689;1,341557;0,2689235;0,08910523;0,9519231;0,07008727;0,6849575;0,085660540;2,9306812;2,9425919;1,4641000;1,4813671;3,0966627;3,1457235;2,1233177;1,96920692;1606,8029;0,027725358;0,009576661;0,010545376;0,07488287;0,1692169;0,010588050;0,012470480;73,27077;80,98143;54,78671;62,04144;36,79740;42,73582;20,32735;24,69004; 16842; 26567; 152504; 492231; 20510; 30088; 119994; 368664; 16202; 31134;  69830; 33151; 7644; 340926; 574833
4;Sul;42;SC;42017;Tabuleiro;   23928;   6209,000;0,2628443;  1398,0908;1,655305;0,3031697;0,13073302;1,0433817;0,01827394;0,7397605;0,005796722;2,5350214;2,6112847;0,3594999;0,4684987;0,4103019;0,4006888;0,2853323;0,13692648; 770,2259;0,063288498;0,006766482;0,013347262;0,08197074;0,1654744;0,008004559;0,015622027;73,06331;79,39015;54,72446;60,28136;36,58749;41,07863;20,09297;23,05981;   514;   682;   7099;  16892;   551;   798;   6361;  17274;   598;  1021;   2533;   582;  344;  11701;  17471
4;Sul;42;SC;42018;Tubarão;  374859; 103699,000;0,2880259; 22888,8345;1,552852;0,2912092;0,11498211;0,9795580;0,09243478;0,8124101;0,026792216;3,6503580;3,4758675;1,1232501;1,2812098;1,6023727;1,7030343;0,8156517;0,58240523; 932,3256;0,052030230;0,011359498;0,013256563;0,09247865;0,1940623;0,013683621;0,015026023;71,34577;78,18162;53,03400;59,52099;35,28991;40,34644;19,21007;22,60588;  6620;  9925;  95908; 229868;  8523; 11513;  72966; 228023;  5479; 11278;  27640;  8996; 2692; 166969; 235592
4;Sul;42;SC;42019;Criciúma;  369398; 106902,000;0,2932967; 23228,1996;1,514287;0,2922567;0,08677355;0,9810050;0,16029308;0,7387672;0,033105506;3,9466240;3,6166520;1,2814569;1,5435557;1,7352051;2,0517297;1,0474563;0,77019326;1037,3272;0,037717353;0,010405736;0,011744914;0,09475864;0,1797493;0,012303463;0,013860412;71,93786;78,00918;53,36760;59,22395;34,99044;40,02847;18,81099;22,34493;  6555;  9533;  85557; 219952;  8801; 11142;  57805; 215739;  5171;  9625;  21192;  7847; 2315; 163987; 222213
4;Sul;42;SC;42020;Araranguá;  180808;  49948,546;0,2852966; 12130,3079;1,716878;0,3206573;0,10814925;0,9850905;0,10930229;0,7912859;0,024613147;2,9636981;3,0207502;0,6830132;0,8187245;1,0713745;1,0538593;0,5379232;0,29835747; 841,9812;0,082366937;0,008613114;0,015363547;0,09148929;0,1912411;0,009868105;0,016840556;71,90672;78,75000;53,63097;59,77405;35,64274;40,61264;19,74361;22,85048;  2960;  4491;  46473; 111721;  3906;  4838;  43215; 116437;  2784;  5178;  16058;  4054; 1532;  82275; 119477
4;Sul;43;RS;43001;Santa Rosa;  157276;  41293,999;0,2694405;  7958,2829;1,400808;0,2592144;0,15731816;0,9644276;0,06595038;0,7252902;0,008646986;3,0254376;2,9972069;0,7644910;0,8681287;1,0911591;1,0808485;0,5731387;0,40346015; 887,5649;0,106177955;0,015037025;0,012347458;0,07833834;0,1572347;0,016765877;0,014192305;72,68249;78,80332;54,14398;60,38245;35,77828;41,12551;18,97560;23,02110;  2880;  3060;  47833; 100940;  2891;  3178;  47050; 103556;  2337;  2434;  25686;  2041; 2253;  59632; 104352
4;Sul;43;RS;43002;Três Passos;  143794;  35527,000;0,2722436;  8107,3054;1,650658;0,3027310;0,16575920;0,9816982;0,07439432;0,6781921;0,018319325;2,4827538;2,4665464;0,5703569;0,6842392;0,7086887;0,7068335;0,3360368;0,21635363; 849,2972;0,138474759;0,008104865;0,011602160;0,07975403;0,1808882;0,011104196;0,014835878;71,55202;79,02495;53,15300;60,22014;35,15128;40,96602;18,76911;22,88531;  2790;  3239;  51862;  90128;  2717;  3278;  45282;  90134;  2251;  3516;  30570;  1486; 1708;  42045;  87507
4;Sul;43;RS;43003;Frederico Westphalen;  174605;  43970,013;0,2725107; 10172,2928;1,672630;0,3098798;0,15131318;0,9966723;0,06646460;0,8521224;0,010727109;2,5566427;2,7222556;0,5153968;0,5839899;0,5788657;0,5314924;0,4357082;0,22354920; 751,3289;0,177577555;0,011226065;0,011870460;0,08405557;0,1670084;0,013405473;0,014268448;73,24801;79,68912;54,85456;61,09366;36,89237;42,04381;20,35264;24,07571;  4614;  4559;  61258; 106087;  4077;  4417;  56674; 108856;  3768;  3368;  42308;  1595; 2137;  46928; 109621
4;Sul;43;RS;43004;Erechim;  211653;  56287,903;0,2795788; 11052,1532;1,402195;0,2658501;0,15505258;0,9671816;0,06108912;0,8640791;0,007990288;2,3404721;2,3176812;0,5975838;0,6779468;0,9042993;0,8632349;0,4865670;0,30921721; 998,3998;0,072011926;0,012149481;0,013008881;0,07319302;0,1613231;0,014282429;0,014677688;73,00925;80,19176;54,61269;61,58009;36,57553;42,25244;19,82098;24,12228;  5682;  5127;  63892; 135278;  5665;  5718;  53421; 138058;  4446;  4531;  34977;  3686; 2423;  79012; 139546
4;Sul;43;RS;43005;Sananduva;   60636;  14912,289;0,2563851;  3084,7041;1,537433;0,2730353;0,17494426;0,9906109;0,05315534;0,9184077;0,006807723;2,1534000;2,1852464;0,3607776;0,4598563;0,4964784;0,5124874;0,3003808;0,14005890; 820,2441;0,133363228;0,014273853;0,022076255;0,06290599;0,1531825;0,016527316;0,025122776;72,91675;81,02983;55,32644;62,65681;37,25935;43,25434;20,37400;24,88653;  2311;  1692;  18998;  38236;  1992;  1748;  15942;  39713;  1902;  1434;  11361;   749;  876;  22355;  39867
4;Sul;43;RS;43006;Cerro Largo;   66065;  16117,646;0,2582664;  3194,0222;1,468188;0,2691088;0,17560461;1,0054945;0,06741511;0,8138845;0,013700579;2,1948167;2,2570165;0,5045546;0,5784257;0,5823810;0,5362504;0,2923672;0,16672877; 742,3668;0,178323369;0,008664746;0,011916120;0,07784884;0,1666304;0,010717343;0,014204380;72,57491;78,73863;54,07559;59,90911;35,71135;40,66058;19,22442;22,48371;  1453;  1655;  25831;  42336;  1195;  1624;  22503;  41750;  1141;  1344;  14996;   645;  823;  19314;  41587
4;Sul;43;RS;43007;Santo Ângelo;  196971;  50712,000;0,2679642; 11255,5205;1,617359;0,3025514;0,16075354;0,9627031;0,11657206;0,7007812;0,031745202;3,2797072;3,2714576;0,8296455;0,9790305;1,0801690;0,9911276;0,6937942;0,41136069; 857,7161;0,169533942;0,010093158;0,014489156;0,09218369;0,1829763;0,012587854;0,016586860;71,81820;78,26619;53,61597;59,60651;35,75273;40,47609;19,46111;22,67647;  4385;  4056;  66782; 120111;  4117;  4186;  64062; 119395;  3560;  3056;  37156;  1642; 1710;  56246; 117673
4;Sul;43;RS;43008;Ijuí;  183920;  48907,000;0,2917374; 10514,4830;1,502495;0,2862431;0,15018635;0,9634679;0,10296388;0,6035998;0,019847105;2,9160745;2,9138657;0,8110763;0,9143923;1,1437706;1,1527672;0,6129959;0,44871431;1027,6398;0,113092270;0,012113128;0,008558562;0,07294273;0,1465914;0,013863398;0,010783163;73,90354;79,52594;55,21554;60,99240;36,83094;41,79475;19,85577;23,49385;  3139;  3415;  59780; 114893;  3116;  3543;  56740; 118630;  2887;  2966;  31030;  1681; 1560;  65113; 118366
4;Sul;43;RS;43009;Carazinho;  159953;  42802,169;0,2820882;  9350,5192;1,553198;0,3026224;0,14760937;0,9463028;0,13302426;0,7356197;0,016988532;3,0833698;3,0925980;0,8259173;0,9679420;1,3159447;1,2392018;0,6548579;0,37808902; 895,7221;0,123351465;0,013723610;0,011549507;0,08779268;0,1812694;0,015318917;0,013918819;72,15317;78,40150;53,72829;59,85824;35,79453;40,61469;19,51809;22,77844;  3238;  3638;  47957;  98630;  3266;  3765;  46550;  99926;  2901;  2684;  27614;  2435; 1267;  49323;  97962
4;Sul;43;RS;43010;Passo Fundo;  327703;  91611,444;0,2986449; 19993,3015;1,506296;0,2910609;0,12330823;0,9453329;0,06172979;0,8436676;0,013626080;2,7529590;2,7312655;0,9152338;0,9731072;1,4532040;1,4758912;0,8930851;0,63473675;1130,5372;0,059707369;0,008278181;0,013531574;0,09015060;0,1901641;0,009973887;0,015784593;71,27732;78,84699;53,04573;59,89453;35,34749;40,74544;19,10602;22,94698;  7783;  6184;  95137; 199538;  8465;  7314;  77909; 204414;  6664;  5499;  47372;  7394; 4057; 118442; 209895
4;Sul;43;RS;43011;Cruz Alta;  150223;  39700,347;0,2847670;  9117,7023;1,625136;0,3038389;0,14785081;0,9499351;0,06864517;0,7478674;0,016711966;2,8058101;2,9549503;0,8807146;0,9014129;1,1015475;1,0633099;0,7113239;0,46176831; 944,9817;0,111100308;0,010335029;0,014755848;0,09849704;0,1926108;0,012277009;0,017318283;71,26288;77,94881;53,15448;59,26662;35,27931;40,19570;19,23742;22,55582;  3225;  2946;  44706;  92213;  3364;  3136;  43967;  92896;  2699;  2340;  25628;  1431; 1638;  47788;  91910
4;Sul;43;RS;43012;Não-Me-Toque;   42221;  11083,994;0,2827800;  2362,2699;1,513420;0,2690631;0,15660577;0,9653214;0,02938997;0,7947336;0,003680418;2,0665452;2,0902221;0,6094512;0,6504398;0,8203888;0,8338735;0,4167247;0,29911946;1016,3878;0,060882895;0,008999143;0,013589249;0,08081502;0,1404102;0,010814132;0,015817537;73,30666;80,86128;55,08116;61,97560;36,84417;42,71183;19,53024;24,85513;   893;   894;  13142;  27852;   876;  1031;  11984;  28376;   769;   757;   6586;   877;  460;  16210;  28065
4;Sul;43;RS;43013;Soledade;   71490;  18106,000;0,2849332;  4588,4507;1,792727;0,3502377;0,14073016;1,0136327;0,05474647;0,8690683;0,009118796;3,2755312;3,3606943;0,6547117;0,7513194;0,8062244;0,6977426;0,4823666;0,17117740; 735,9138;0,183406946;0,014403024;0,015547875;0,10680540;0,2098832;0,015884030;0,017632277;70,42031;76,92208;52,25457;58,38961;34,58136;39,30461;18,87914;21,88169;  1828;  1998;  23592;  42330;  1781;  1803;  22703;  42512;  1690;  1231;  16394;   567; 1158;  16367;  41497
4;Sul;43;RS;43014;Guaporé;  127249;  33318,542;0,2867516;  6490,0731;1,373507;0,2527888;0,14906865;0,9997014;0,03721859;0,9255085;0,007483497;2,4754877;2,5052245;0,5828265;0,6353294;0,8067608;0,7925802;0,4001292;0,21583251;1053,8211;0,035514265;0,008442245;0,012450398;0,06790038;0,1450099;0,010557792;0,014049294;74,41264;80,66379;55,92686;61,90761;37,66633;42,63582;20,72261;24,29485;  4721;  3263;  37363;  80479;  4616;  4099;  25471;  82762;  3240;  3010;  11303;  2714; 2533;  58372;  85813
4;Sul;43;RS;43015;Vacaria;  157337;  39849,000;0,2846997; 10366,0726;1,840972;0,3443200;0,14631551;0,9961051;0,07103856;0,8232073;0,015092995;3,4378252;3,5915798;0,9772005;1,0516625;1,0970971;0,9616798;0,6808235;0,36799950; 814,9941;0,112400749;0,013747317;0,016398026;0,11177956;0,2123636;0,015991414;0,018563216;70,40237;76,94264;52,35800;58,57203;34,78815;39,65393;19,12471;22,31161;  4623;  3334;  35437;  91359;  4899;  3823;  32875;  91776;  4188;  2972;  20202;  1567; 2369;  52349;  91972
4;Sul;43;RS;43016;Caxias do Sul;  769617; 219363,196;0,3101799; 43764,0071;1,348102;0,2605983;0,10976594;0,9696245;0,05315274;0,8273081;0,020694714;3,9132552;3,7494768;1,5041192;1,7016542;2,4632015;2,6853092;1,2864752;0,94366957;1366,1354;0,027996284;0,012309723;0,013052719;0,07261813;0,1606148;0,014257386;0,015059817;72,82841;79,87163;54,50115;61,28322;36,52029;41,90397;19,69021;23,75958; 21994; 23041; 174444; 457919; 24728; 29773; 127099; 466732; 14831; 21177;  58020; 22444;10263; 317481; 482025
4;Sul;43;RS;43017;Santiago;  110682;  28682,000;0,2768287;  6677,8340;1,670692;0,3136425;0,15732450;0,9650599;0,11733199;0,7627638;0,035474834;3,3024717;3,5425338;1,0040087;0,9848260;1,2262774;1,0788574;0,8008783;0,41005489; 822,5711;0,140685230;0,013500513;0,015228596;0,10290431;0,1895058;0,015376110;0,017420206;71,43318;77,22459;53,19559;58,70345;35,16425;39,60245;19,12017;22,08233;  2959;  2039;  33774;  66618;  2946;  2290;  32483;  65957;  2566;  1620;  21548;   768;  959;  31535;  65973
4;Sul;43;RS;43018;Santa Maria;  363016;  98795,846;0,2872192; 20629,4110;1,471139;0,2808663;0,14781824;0,9262026;0,08010111;0,7136719;0,045228817;3,2236436;3,3652008;1,1720263;1,2270410;1,9712467;1,9722971;1,3614485;0,95823244;1160,3155;0,103752710;0,012080626;0,012424476;0,09429862;0,1856592;0,013489751;0,014787126;71,82128;78,16219;53,41031;59,49155;35,32824;40,33248;19,22534;22,64058;  7886;  6165;  96154; 216447;  9455;  7683;  89217; 213214;  8096;  6083;  51318;  4446; 4186; 108091; 214463
4;Sul;43;RS;43019;Restinga Seca;   63240;  15745,000;0,2680216;  3197,5662;1,479741;0,2754803;0,18169646;0,9923758;0,05080319;0,7576429;0,007923087;2,2339237;2,3943468;0,5158537;0,5891901;0,6091356;0,5273496;0,3559406;0,18723889; 864,3932;0,128800813;0,008305499;0,013265614;0,08669195;0,1717011;0,010549082;0,015319949;72,39629;79,62252;54,01641;60,80296;35,71873;41,67270;19,34700;23,82666;  1657;  1448;  20017;  41982;  1729;  1543;  17579;  41025;  1602;  1082;  11331;   735; 1171;  20784;  40743
4;Sul;43;RS;43020;Santa Cruz do Sul;  320312;  85992,000;0,2932715; 18158,3410;1,471690;0,2840610;0,13493841;0,9692603;0,03338827;0,7523803;0,009860109;4,0916495;4,1566184;1,0802401;1,1658487;1,4435594;1,3717395;0,7512606;0,49981414; 917,5969;0,084758592;0,010077597;0,012578009;0,09217906;0,1861667;0,011256251;0,016263329;70,82271;78,40786;52,55746;59,52713;34,47764;40,33051;18,17225;22,59364;  9798;  6371; 125450; 200052;  9844;  8276;  95172; 203083;  8578;  6942;  52986;  5798; 3696; 108061; 204395
4;Sul;43;RS;43021;Lajeado-Estrela;  305560;  81819,194;0,2949625; 16852,2193;1,431118;0,2630492;0,14283154;0,9783877;0,05735408;0,7457930;0,009419446;3,0137284;3,0208569;0,8352356;0,9189404;1,1465239;1,0907432;0,5152564;0,32456054;1007,6468;0,041147344;0,011459988;0,013070275;0,08268327;0,1597031;0,013000476;0,015143178;72,71894;79,78838;54,38010;61,10591;36,04938;41,93742;19,33699;24,01153;  8392;  6886; 101185; 193966;  8965;  8507;  92404; 198677;  6373;  7484;  40220;  6772; 4443; 120690; 202669
4;Sul;43;RS;43022;Cachoeira do Sul;  152969;  38621,000;0,2758085;  9038,9377;1,682435;0,3009202;0,17039453;0,9485752;0,04881925;0,7858402;0,021661276;4,0615977;4,1197536;1,0541173;1,1600218;1,4926048;1,3031970;0,6883269;0,49911192; 848,3066;0,107399157;0,014322122;0,012475595;0,11111201;0,2065745;0,015884049;0,015308018;70,05951;76,66676;51,63593;58,12483;33,44750;39,03072;17,68637;21,73126;  3971;  2912;  49303;  95557;  4520;  3319;  47033;  93916;  3957;  2455;  25253;  1480; 1751;  45583;  90413
4;Sul;43;RS;43023;Montenegro;  202517;  54941,000;0,2935149; 11970,2320;1,517797;0,2860362;0,12536833;0,9998519;0,05811201;0,7855508;0,013333554;2,9289557;2,8927670;0,8725321;1,0034893;1,1053286;1,0854692;0,4151950;0,24957038; 915,8111;0,043651066;0,010583264;0,012209226;0,08883057;0,1828354;0,011986131;0,013866206;71,37201;78,33915;52,79668;59,51446;34,55781;40,26008;18,27939;22,44166;  5491;  4751;  62814; 125180;  6419;  5984;  57242; 127366;  4393;  5516;  22772;  5171; 3256;  75146; 127379
4;Sul;43;RS;43024;Gramado-Canela;  296581;  83869,000;0,3007190; 18513,4239;1,517818;0,2978224;0,10768760;0,9732995;0,07526259;0,6971699;0,017874672;4,1523757;4,3004572;1,4041980;1,4532527;1,5419897;1,4349410;0,6297505;0,45327325; 983,1225;0,041828853;0,011471385;0,015297716;0,08814342;0,1716359;0,012625995;0,017391572;71,33457;78,19759;53,01417;59,43043;34,74930;40,20050;18,15961;22,32855;  7180;  6249;  81761; 182955;  9365;  8684;  65321; 185250;  6042;  7769;  29705;  8904; 3876; 120898; 191138
4;Sul;43;RS;43025;São Jerônimo;  143608;  36177,000;0,2930868;  9199,7673;1,772910;0,3192860;0,12972042;1,0502249;0,10810133;0,7282278;0,059108789;4,1583954;4,3331989;1,0966864;1,2389592;1,5749368;1,4923837;0,5551520;0,29160502; 770,9670;0,098474270;0,010535424;0,010441265;0,10275677;0,1855391;0,012608538;0,012867486;71,15890;77,20964;52,64586;58,49930;34,31272;39,38944;18,10635;21,83245;  3819;  3448;  36741;  83939;  4489;  3964;  39501;  82864;  3716;  3124;  21052;  2037; 1722;  37288;  80229
4;Sul;43;RS;43026;Porto Alegre; 3628029;1016640,724;0,3114058;226702,1054;1,503376;0,3033198;0,11771174;0,9150759;0,08205543;0,6563379;0,074495911;4,8011352;4,5846920;2,1556533;2,2277572;3,6397509;3,8231135;1,9696026;1,70850074;1426,6202;0,055092640;0,010203817;0,012583826;0,10612726;0,2200406;0,012125440;0,014733925;69,43205;77,59085;51,15366;58,81883;33,74984;39,78416;17,93878;22,35069; 90031; 78091; 944604;2120393;114678;105488; 859563;1931942; 80947; 78239; 405262; 75759;38720;1062442;2063633
4;Sul;43;RS;43027;Osório;  341119;  87832,980;0,2819135; 21131,7843;1,711077;0,3247661;0,14440569;0,9807395;0,07201467;0,7664267;0,034557399;3,3053364;3,5646115;1,0326193;1,0658006;1,3747217;1,2555639;0,6411232;0,35490875; 919,7579;0,090199459;0,009643528;0,011634472;0,10004553;0,2156619;0,011298735;0,013843175;70,70214;78,73115;52,27293;59,93821;34,69288;40,88632;19,16232;23,38650;  8116;  7222;  93961; 201027;  9907;  9916;  91959; 204971;  7687;  8605;  40999;  6582; 5380; 117575; 213230
4;Sul;43;RS;43028;Camaquã;  130448;  33792,000;0,2833807;  8155,7515;1,712045;0,3324496;0,14525769;0,9991418;0,07710343;0,7197453;0,029565162;3,8208825;4,1645385;0,8495222;0,8037076;0,9845464;0,8583981;0,4958183;0,25968005; 689,8332;0,121100483;0,008954674;0,010549489;0,09196343;0,1902319;0,010294610;0,012473554;71,71119;78,90684;53,04878;59,88195;34,98599;40,66816;18,93666;22,97174;  3652;  2946;  37362;  77730;  4113;  2895;  39116;  77810;  3578;  2517;  19459;  1075; 1787;  37265;  75650
4;Sul;43;RS;43029;Campanha Ocidental;  364249;  95830,000;0,2815298; 24737,8611;1,837154;0,3508987;0,13342039;0,9646444;0,15836204;0,6566758;0,056998605;4,0885961;4,4505592;1,4523971;1,5787425;2,0804773;1,8609814;0,9678848;0,64347540; 802,4298;0,166521940;0,013827864;0,018295371;0,11361367;0,1969015;0,015692224;0,020847559;70,42125;76,67422;52,41498;58,17965;34,30484;39,13508;18,35518;21,88575;  5027;  4897; 100272; 207176;  6304;  5888;  96004; 195483;  5596;  4152;  53762;  2250; 3618;  94855; 192118
4;Sul;43;RS;43030;Campanha Central;  184948;  47145,588;0,2723895; 11374,9717;1,744771;0,3341210;0,16985776;0,9354123;0,10348337;0,6160266;0,098711032;4,7512362;5,1476124;1,7136395;1,6322921;2,1165278;1,9839297;1,0095601;0,67785486; 801,2599;0,160833736;0,015272757;0,013143171;0,10229887;0,1768102;0,016806310;0,014744135;71,69251;77,80058;53,09858;59,34992;34,76330;40,20249;18,41362;22,77297;  3416;  3005;  54373; 110902;  3903;  3190;  56217; 109345;  3846;  2497;  35452;  1180; 1903;  49197; 107652
4;Sul;43;RS;43031;Campanha Meridional;  173808;  45618,000;0,2814898; 10786,3213;1,682878;0,3258271;0,15155174;0,9377669;0,10682312;0,5764498;0,114545369;4,0295977;4,3954612;1,4927735;1,4831658;2,1053061;1,8694016;1,0829468;0,70896891; 882,3603;0,144101832;0,009241582;0,017225252;0,11330444;0,1942093;0,011022972;0,018842941;70,04785;76,98631;51,81530;58,07667;33,49791;38,86376;17,40475;21,69322;  4017;  3175;  45537; 100893;  5004;  4151;  46014;  98828;  4339;  4179;  29900;  1190; 1924;  44208;  96168
4;Sul;43;RS;43032;Serras de Sudeste;  116423;  28931,000;0,2692959;  6885,8668;1,730413;0,3133921;0,17250667;1,0007046;0,07593732;0,7428703;0,072805130;4,3773112;4,7601088;0,9819336;1,0596273;1,1635918;0,9485870;0,5711736;0,24779429; 653,6570;0,177988258;0,017681991;0,012828682;0,10749724;0,1865221;0,020534662;0,014581681;71,07323;77,18740;52,66308;59,07755;34,58815;39,89656;18,30504;22,63994;  4332;  2835;  37331;  70594;  4601;  3066;  37894;  69441;  4516;  3325;  25915;   763; 1342;  22506;  64134
